attack_name,attack_query
[SQL INJECTION] SQL statement keywords detected,(SELECT|FROM(\+|%20)dual|INSERT|UPDATE|DROP|COLLATE|CASE|SUBSTR|SUBSTRING|NULL|ORDER(\+|%20)BY|UNION(\+|%20)(ALL)?).+(--(\+|%20)|%23)?
[SQL INJECTION] Database enumeration,v$version|v$instance|@@version|version\(\)|all_tables|all_tab_columns|information_schema.tables|information_schema.columns
[SQL INJECTION] Time delay attack,pg_sleep|sleep|dbms_pipe\.receive_message|WAITFOR(\+|%20)DELAY
[SQL INJECTION] Popular conditional error method detection,1\/0
[SQL INJECTION] Popular SQL Functions keywords detected,ASCII|CONCAT|CHAR|HEX
[SQL INJECTION] Bypass techniques detected,\/\*.*?\*\/|%0b
[XSS] Testing for vuln,(javascript:)?alert\(
[XSS] Frequently seen tags,%3C(script|iframe|img%20src)
[XSS] Frequently seen event handlers,onactivate|onafterscriptexecute|onanimationcancel|onanimationend|onanimationiteration|onbeforeactivate|onbeforedeactivate|onbeforeprint|onbeforescriptexecute|onbeforeunload|onbegin|onblur|onbounce|oncanplay|oncanplaythrough|oncuechange|ondeactivate|ondurationchange|onend|onended|onerror|onfinish|onfocus|onfocusin|onfocusout|onhashchange|onload|onloadeddata|onloadedmetadata|onloadend|onloadstart|onmessage|onpageshow|onplay|onplaying|onpopstate|onprogress|onreadystatechange|onrepeat|onresize|onscroll|onstart|ontimeupdate|ontoggle|ontransitioncancel|ontransitionend|ontransitionrun|ontransitionstart|onunhandledrejection|onunload|onwaiting|onwebkitanimationend|onwebkitanimationiteration|onwebkitanimationstart|onwebkittransitionend|onafterprint|onauxclick|onbeforecopy|onbeforecut|onbeforepaste|onchange|onclick|onclose|oncontextmenu|oncopy|oncut|ondblclick|ondrag|ondragend|ondragenter|ondragleave|ondragover|ondragstart|ondrop|onfullscreenchange|oninput|oninvalid|onkeydown|onkeypress|onkeyup|onmousedown|onmouseenter|onmouseleave|onmousemove|onmouseout|onmouseover|onmouseup|onmousewheel|onmozfullscreenchange|onpagehide|onpaste|onpause|onpointerdown|onpointerenter|onpointerleave|onpointermove|onpointerout|onpointerover|onpointerrawupdate|onpointerup|onreset|onsearch|onseeked|onseeking|onselect|onselectionchange|onselectstart|onshow|onsubmit|ontouchend|ontouchmove|ontouchstart|onvolumechange|onwheel
[XSS] Cookie theft,document\.cookie
[SSTI] Common fuzzing technique,(%7B|%24|%23|%3C%25%3D)+(\+|%20)?\d+(\+|%20)?\*(\+|%20)?\d+(\+|%20)?(%25%3E|%7D)+
[SSTI] Version enumeration,%7B%7Bconstant%28%27+Twig_Environment%3A%3AVERSION+%27%29%7D%7D
[SSTI] Twig Code Execution,registerUndefinedFilterCallback.+exec|system
[SSTI] Freemaker Code Execution,freemarker\.template\.utility\.Execute
